Country,2017,2018,2019,2020,2021
Belgium,49785,56411,59234,59307,62534
Spain,19760,27488,32548,40078,46148
Italy,28530,32869,39705,44697,50729
Netherlands,23717,23923,21752,15653,24722
Sweden,79095,84944,83428,79599,87481
Norway,32075,24980,18381,16684,20933
Switzerland,64714,70785,77329,84097,92037
Test,10000,10000,10000,10000,10000,10000
